0.703217,0.577465
0.870789,-0.608864
0.519806,0.809508
0.124878,0.808267
0.131256,-0.458492
0.713470,-1.962395
0.464935,-0.451829
0.309479,1.152200
0.199280,-1.460715
0.598846,-1.045180
0.675201,-0.401514
0.675171,-0.790111
0.325592,1.271002
0.911224,-0.792953
0.580231,-0.410351
0.685669,-0.959308
0.361572,0.965781
0.868378,-1.049692
0.710663,-0.272016
0.696625,-0.780462
0.897003,0.056364
0.230713,0.462833
0.696106,-0.725596
0.587555,-0.444991
0.489288,0.084071
0.238800,1.192702
0.576965,-0.998220
0.450378,0.321719
0.722473,0.748269
0.060760,0.300405
0.587555,0.686547
0.865936,-0.769561
0.502899,-1.150613
0.530792,-0.225433
0.065765,0.716113
0.799652,-2.220474
0.497314,-1.144316
0.459717,0.295982
0.645966,-0.561367
0.647491,-0.747587
0.119781,-0.626692
0.299194,1.962506
0.391693,-1.333773
0.463745,0.309195
0.973724,-0.214905
0.440643,0.084084
0.023529,2.229797
0.901428,-1.589668
0.155182,1.748497
0.930359,-0.817969
0.899414,0.367411
0.897034,-0.277547
0.323883,1.104051
0.881470,-1.017751
0.902863,-0.308062
0.630676,-0.330859
0.947845,-0.216482
0.365021,0.245486
0.895660,0.124515
0.792725,-0.452641
0.628326,0.895947
0.060181,0.355907
0.891479,-0.180792
0.688446,-0.443915
0.910889,-0.407379
0.445953,0.143915
0.606140,0.237922
0.211792,0.971947
0.489166,0.474112
0.814880,-1.097872
0.541351,0.210923
0.219513,1.087605
0.207520,1.369586
0.890442,-1.126630
0.257721,-0.855515
0.336945,1.407072
0.768463,-0.345796
0.329041,0.638083
0.993500,-0.016649
0.726715,-0.112986
0.551880,0.832003
0.888153,-0.704714
0.285400,0.943093
0.851532,-1.272124
0.451385,-1.218339
0.541656,-0.326370
0.747406,0.059346
0.762390,-0.760770
0.134796,-0.894286
0.323700,1.791155
0.664307,0.847833
0.943390,-0.314963
0.634552,0.393349
0.182343,0.868878
0.555634,0.036787
0.244598,1.083485
0.674500,-0.630523
0.624237,-0.624507
0.366791,1.295462
0.933777,-0.572456
0.639343,-0.859632
0.431519,0.394538
0.443298,-1.026131
0.398773,0.757681
0.592590,0.114121
0.232208,1.016602
0.944427,-0.331638
0.531311,-0.066099
0.250122,0.459083
0.205536,1.600267
0.852661,-0.252791
0.323883,0.504859
0.314575,-0.442603
0.703003,-1.455049
0.235016,-0.415408
0.710754,-1.650346
0.077606,2.063873
0.066956,0.923388
0.912598,0.172118
0.184082,0.391530
0.695862,-0.764873
0.427551,0.374402
0.194672,0.370954
0.217133,1.770671
0.047028,0.147839
0.759521,-2.468235
0.833221,0.596682
0.024933,0.094247
0.572357,1.048081
0.980011,-0.132330
0.854797,-0.191643
0.694427,-0.526360
0.011475,-2.025187
0.368469,2.198603
0.425293,0.286508
0.214844,1.275879
0.436401,1.085604
0.090393,0.692712
0.404205,-1.250326
0.439636,0.498348
0.490234,0.940898
0.105560,0.735156
0.744812,-0.765609
0.511536,-0.055589
0.237488,0.081579
0.242340,1.693701
0.395996,0.268105
0.781555,-1.334474
0.531921,-0.214979
0.719360,-1.102861
0.862579,0.011885
0.753479,-0.543613
0.308044,1.216112
0.895599,-0.935999
0.079773,1.936802
0.084839,1.142777
0.702942,-0.824477
0.530273,-0.158746
0.758698,0.332738
0.176117,0.664522
0.414215,-0.667219
0.333801,1.147850
0.858521,-0.399526
0.378693,0.381404
0.200623,1.508394
0.090820,0.968198
0.342072,-0.886694
0.353485,1.165866
0.931580,0.245259
0.137085,0.285649
0.870697,-0.403306
0.611023,-0.338033
0.091553,-2.149839
0.470734,0.399842
0.595001,0.092878
0.764526,-1.014770
0.146057,-0.365318
0.279816,1.927189
0.697327,-0.836812
0.527130,-0.144044
0.674927,0.441649
0.167023,0.768927
0.842651,0.582357
0.984436,-0.057132
0.679657,0.529990
0.853027,-0.701031
0.193878,0.835129
0.173737,1.607361
0.970703,-0.156218
0.639343,-0.187257
0.147675,-1.955834
0.501160,-0.014251
0.041138,-2.153226
0.412415,1.321089
0.447479,1.248742
0.027893,0.221120
0.332947,-1.456712
0.469940,0.278450
0.829620,0.337812
0.156799,0.509369
0.301971,1.473828
0.950684,-0.471887
0.858795,0.002751
0.750793,-0.551763
0.188141,1.084073
0.148956,1.471705
0.109528,0.472595
0.213928,2.049344
0.896942,-0.466201
0.495361,0.013592
0.349152,-1.324764
0.566803,-0.591183
0.898438,-0.460611
0.484467,0.045099
0.879486,0.484712
0.047150,0.147950
0.550110,-0.535044
0.331390,0.953416
0.692505,-0.092854
0.267273,0.852208
0.749939,-0.491764
0.637756,-0.577663
0.597137,-0.982447
0.459290,0.256930
0.325470,0.872584
0.848938,-1.218018
0.972565,0.125734
0.839478,-0.199570
0.065918,0.485629
0.783386,-2.280976
0.305176,-1.102928
0.623016,-1.075772
0.802704,0.659722
0.015778,0.065616
0.164673,-0.349808
0.720520,-1.866875
0.445251,-1.002103
0.394379,0.783596
0.775940,-0.428906
0.647156,-0.568683
0.378113,-1.377724
0.475159,0.216802
0.842987,-0.261283
0.676239,-0.522818
0.125580,1.172319
0.152405,1.665922
0.780884,0.079398
0.768005,-0.698823
0.690247,-0.099501
0.268433,0.855285
0.012451,-1.005261
0.305115,2.785917
0.471558,-1.219006
0.482819,0.132110
0.485199,0.605984
0.165955,1.038834
0.170746,0.772139
0.182648,1.714339
0.065796,1.159596
0.167206,2.024285
0.588287,-0.224537
0.715027,-1.005317
0.967224,-0.215069
0.406708,0.142812
0.720184,-0.135612
0.723236,-0.798815
0.865662,-0.521909
0.537994,-0.127015
0.059448,1.598312
0.867432,-1.758038
0.863037,-0.542123
0.507751,-0.026424
0.508728,-0.277517
0.711639,-1.129012
0.951477,0.073230
0.787292,-0.306785
0.810669,0.605741
0.057739,0.229932
0.136017,-1.369840
0.629730,-1.453785
0.902008,-0.453572
0.508118,-0.023154
0.871674,-0.389343
0.383270,0.350845
0.097748,-2.095297
0.538025,-0.510351
0.971344,-0.188614
0.392944,0.150246
0.511810,0.732709
0.859100,-0.895957
0.640564,-0.935508
0.521149,-0.125048
0.620026,-0.598877
0.354919,0.772875
0.795502,0.282866
0.818665,-0.614452
0.372040,-0.963784
0.370178,1.024026
0.320435,-1.082240
0.377319,1.051148
0.758514,-0.492611
0.634735,-0.556886
0.420868,1.042424
0.895569,-0.802636
0.239258,-1.345983
0.603516,-1.024089
0.728638,0.793511
0.988159,-0.059145
0.939331,-0.353527
0.493744,0.013904
0.315216,0.201613
0.771179,-1.506103
0.018646,0.883698
0.800690,-2.680168
0.269470,0.039433
0.753876,-1.618963
0.121918,-1.838635
0.573151,-0.910077
0.996216,-0.079211
0.568176,-0.036171
0.314728,0.189315
0.230133,1.508726
0.891388,-0.437041
0.567505,-0.197348
0.412323,0.416096
0.199402,1.264421
0.550995,0.501336
0.825928,-0.969908
0.107117,1.132529
0.160004,1.784671
0.168915,-1.712207
0.568848,-0.790613
0.801453,0.323377
0.169220,0.581452
0.280731,-1.455726
0.566772,-0.649291
0.551392,-1.049194
0.455719,0.299686
0.509644,-1.148797
0.523163,-0.168382
0.028381,1.432279
0.159851,2.252249
0.470093,1.224920
0.987549,-0.096025
0.904694,0.145355
0.802643,-0.423308
0.486389,0.547818
0.825409,-1.068358
0.568695,0.095012
0.764252,-1.058203
0.281708,0.257989
0.775909,-1.570736
0.576782,-0.989777
0.553772,-0.347739
0.294159,1.079135
0.128845,1.132580
0.747681,0.444118
0.151062,0.619934
0.775970,0.674906
0.051758,0.227561
0.305573,0.454617
0.202301,1.471210
0.332184,-1.206060
0.599091,-0.865768
0.978546,-0.122390
0.349976,0.168509
0.055206,2.201008
0.933685,-0.974125
0.458008,-1.239211
0.479370,0.161534
0.910919,0.115293
0.792999,-0.416305
0.125946,1.071193
0.161804,1.730996
0.533478,-0.138717
0.730255,-1.112400
0.455902,1.110437
0.076752,0.581278
0.084137,1.161758
0.162567,1.897613
0.994019,-0.038028
0.693573,-0.102726
0.331055,0.061852
0.756622,-1.485637
0.326569,1.495120
0.994324,-0.053346
0.605927,0.404065
0.183868,0.915819
0.939789,-0.349973
0.518768,-0.041463
0.793854,0.109487
0.775757,-0.670615
0.378784,-1.388802
0.512939,-0.113160
0.012695,2.266664
0.110870,1.896122
0.611359,-0.964576
0.462463,0.231809
0.138031,1.827030
0.064880,0.788997
0.003387,0.878966
0.791962,-3.256190
0.830231,-0.372335
0.354492,0.483187
0.811371,0.644878
0.011536,0.046823
0.219543,1.362686
0.106964,1.084204
0.599243,0.847661
0.091980,0.552853
0.905792,-0.443201
0.486298,0.038252
0.485046,-0.704856
0.349640,0.974782
0.428650,1.085854
0.907043,-0.717740
0.623871,-0.698248
0.622345,-0.675332
0.865021,0.362718
0.867615,-0.398045
0.833649,0.599554
0.017578,0.066489
0.709412,0.757676
0.933655,-0.335507
0.769348,0.721343
0.014069,0.063930
0.694031,0.701780
0.903320,-0.487835
0.552673,0.347352
0.198334,1.032145
0.704315,-0.331362
0.685242,-0.768933
0.262909,-1.418048
0.417145,0.813040
0.446503,1.115784
0.920776,-0.606338
0.195221,-1.259869
0.627258,-1.296139
0.023621,2.013840
0.881592,-1.853570
0.292999,0.258995
0.223572,1.545345
0.075592,-1.047404
0.673767,-2.016867
0.660156,0.635338
0.127228,0.653378
0.640167,-0.177861
0.280151,0.927587
0.559784,-0.926082
0.414673,0.550256
0.391022,-1.348196
0.471313,0.245669
0.805450,0.077642
0.768829,-0.653207
0.408661,0.989356
0.117523,0.900508
0.951141,-0.309327
0.533997,-0.067098
0.141144,1.799447
0.931702,-0.823373
0.186493,-1.025768
0.655457,-1.518725
0.710297,0.371462
0.175873,0.739027
0.343292,-0.317931
0.284882,1.427328
0.219940,-1.120233
0.361298,1.331870
0.919373,-0.205244
0.333435,0.354969
0.222321,-1.711542
0.474274,0.279094
0.526642,0.021496
0.753021,-1.132258
0.999023,0.002347
0.758453,-0.044143
0.669006,0.419019
0.827393,-0.792683
0.812531,-0.554333
0.585144,-0.328509
0.256622,-0.044903
0.254333,1.648722
0.784760,-0.651352
0.442535,0.245960
0.762695,-0.228074
0.300140,0.699840
0.558807,-0.959238
0.575653,-0.493724
0.429321,0.459163
0.807434,-1.216663
0.400146,-0.479588
0.307648,1.265640
0.428131,-0.683733
0.337952,1.108676
0.893585,-0.423842
0.574127,-0.213038
0.382446,0.162330
0.231323,1.376947
0.891998,-0.143078
0.701630,-0.456192
0.156891,1.234365
0.860809,-1.476737
0.873505,0.504904
0.961456,-0.124724
0.320953,1.018865
0.868103,-1.111230
0.362915,1.288603
0.930084,-0.605538
0.192535,-0.997738
0.657379,-1.516400
0.573914,0.403096
0.187531,0.973687
0.867920,0.482554
0.930664,-0.224618
0.928314,-0.289290
0.384979,0.255110
0.144073,-1.889204
0.545319,-0.552968
0.608307,0.232427
0.212555,0.969603
0.740265,-0.766133
0.475159,0.120561
0.798431,-0.203007
0.298920,0.639531
0.724121,0.446138
0.156311,0.668247
0.772919,-0.642405
0.573578,-0.320124
0.549591,1.094123
0.998901,-0.007553
0.485382,0.857007
0.123718,0.843313
0.612152,-0.563617
0.346313,0.814791
0.816315,0.566199
0.075806,0.292112
0.727905,-0.415088
0.662811,-0.680346
0.135254,-1.953364
0.534546,-0.430780
0.442902,0.154041
0.230743,1.266920
0.333771,1.147132
0.109039,0.937385
0.578491,0.671003
0.139191,0.802757
0.985016,0.162088
0.058685,0.062631
0.919617,0.228941
0.844452,-0.339385
0.786957,-0.586590
0.589081,-0.367527
0.451569,1.087984
0.084351,0.637454
0.944641,-0.161825
0.329590,0.296164
0.052216,-2.179442
0.427094,1.074608
0.648407,-0.920159
0.524139,-0.140643
0.045135,0.214043
0.236298,2.479992
0.304047,1.507270
0.965637,-0.330584
0.520721,-0.570315
0.333191,0.989859
0.671051,0.242519
0.206238,0.859654
0.830780,0.395957
0.137329,0.462600
0.565308,0.954577
0.074036,0.479118
0.163483,-1.735890
0.567230,-0.780245
0.282715,1.565613
0.027649,0.274753
0.604431,-0.996850
0.481720,0.115001
0.399445,-0.987069
0.379913,0.927931
0.590454,0.963418
0.943909,-0.354333
0.105713,1.871705
0.922211,-0.995377
0.162140,1.621083
0.088348,1.005326
0.728668,0.789411
0.980042,-0.099517
0.921448,0.282880
0.873260,-0.289132
0.601318,-0.917544
0.431854,0.418777
0.100800,-2.142153
0.498474,0.020538
0.933228,-0.065524
0.721802,-0.365950
0.649475,0.121504
0.770874,-0.921096
0.839355,-0.474196
0.397919,0.354090
0.744080,0.245806
0.198212,0.728556
0.183594,0.490734
0.207062,1.774610
0.628967,0.803661
0.092865,0.530549
0.392700,-0.235558
0.277557,1.346822
0.193054,-1.773230
0.466309,0.381083
0.897430,-0.409325
0.421173,0.221115
0.189117,1.824533
0.996246,-0.043040
0.356781,1.234553
0.085266,0.732902
0.502075,0.670771
0.846802,-0.963367
0.321655,1.501006
0.986816,-0.124621
0.372131,-1.000888
0.623932,-0.987543
0.494202,1.148299
0.959106,-0.301715
0.979523,0.004368
0.246582,0.203373
0.239319,1.630301
0.042816,0.449483
0.296478,1.552356
0.015076,0.147486
0.504089,-0.701209
0.352234,0.937182
0.613525,-0.539195
0.658173,-0.828454
0.801880,-0.007263
0.748260,-0.664485
0.645264,-0.597010
0.639923,-0.720952
0.416901,0.772840
0.849304,-1.073561
0.622894,-0.971993
0.507294,-0.044575
0.486084,-1.019081
0.411224,0.635785
0.279327,-1.483829
0.560303,-0.590757
0.113708,-1.625024
0.607788,-1.306726
0.132782,-1.416019
0.625549,-1.425827
0.175995,0.085394
0.242706,1.862071
0.975800,0.048912
0.214539,0.215879
0.970856,-0.216360
0.424500,0.111099
0.975464,0.128836
0.848083,-0.181894
0.370056,-0.127172
0.735626,-1.404289
0.291138,0.737356
0.827759,-1.387164
0.629395,-0.862503
0.426880,0.426711
0.616150,0.085001
0.236237,0.980462
0.513184,-0.565292
0.668610,-1.007317
0.549469,-1.034143
0.446960,0.357988
0.889771,-0.371533
0.389557,0.309106
0.203796,1.590232
0.925201,-0.807731
0.453674,-0.117956
0.735046,-1.251734
0.956024,-0.241332
0.601166,-0.178053
0.731201,-0.356719
0.675568,-0.706318
0.746857,-0.627275
0.596710,-0.436222
0.025330,0.786076
0.796814,-2.594927
0.835205,-0.513264
0.586700,-0.310992
0.456299,0.408419
0.802856,-1.184233
0.414063,-1.177104
0.576599,-0.614739
0.754425,0.062690
0.763306,-0.748110
0.993958,-0.078904
0.377167,0.076784
0.960571,-0.186501
0.635803,-0.213709
0.960175,-0.266637
0.557587,-0.100920
0.691772,0.709106
0.095306,0.483906
0.210083,0.958482
0.158722,1.483852
0.126923,0.611769
0.201324,1.937548
0.276825,1.514147
0.946838,-0.525451
0.369843,1.290646
0.933929,-0.568850
0.845459,-0.578343
0.490204,0.035643
0.345245,0.994243
0.130615,1.066996
0.068207,1.225137
0.838654,-1.967095
0.884552,0.302263
0.854462,-0.392409
0.584412,0.880953
0.088318,0.546096
0.156921,-0.296988
0.725342,-1.901531
0.652039,-0.704669
0.612122,-0.598953
0.102570,0.063418
0.245270,2.133168
0.296844,0.120018
0.237732,1.553927
0.024292,-1.615496
0.649078,-2.196677
0.885132,0.280799
0.153778,0.406435
0.993195,-0.044246
0.311798,0.108165
0.026703,1.240610
0.826233,-2.388902
0.225342,0.066850
0.243835,1.725052
0.214233,-0.486646
0.705292,-1.686581
0.085358,-0.613813
0.705383,-2.131911
0.105103,2.121612
0.004974,0.066332
0.873077,-0.512544
0.471252,0.093599
0.851959,-0.291296
0.336029,0.485365
0.049805,0.416894
0.777222,-2.413606
0.388672,-1.355877
0.473572,0.227240
0.060181,-2.350700
0.479248,0.308253
0.077332,2.188532
0.040833,0.574139
0.406006,-1.294312
0.457153,0.357116
0.622894,-0.750372
0.390167,0.619435
0.128357,0.543434
0.793213,-1.952066
0.661743,-0.883676
0.462555,0.211829
0.354156,0.070423
0.757782,-1.439122
0.930267,0.316868
0.906799,-0.210146
0.063171,1.581020
0.132568,1.739018
0.419678,0.084085
0.239838,1.315092
0.732361,0.647648
0.903168,-0.451127
0.423645,-0.626668
0.329346,1.151089
0.013184,1.760012
0.852051,-2.357948
0.884460,0.491500
0.979675,-0.063110
0.098511,1.867526
0.082886,1.071226
0.944550,0.276721
0.902802,-0.193700
0.934906,0.366416
0.008209,0.018917
0.109100,1.291233
0.855103,-1.662435
0.937378,0.174919
0.830841,-0.314231
0.926422,0.069718
0.221466,0.384695
0.361938,1.353551
0.050842,0.447729
0.592041,0.481275
0.827881,-0.903733
0.992706,0.118972
0.029175,0.022056
0.382904,-0.121000
0.263916,1.380326
0.299805,0.995234
0.139221,1.191116
0.327911,-1.492862
0.496033,0.037221
0.724121,-0.781532
0.537292,-0.186552
0.021057,2.624049
0.053345,0.914001
0.245331,1.449652
0.083740,0.841906
0.983368,-0.167295
0.566711,-0.074541
0.889252,-0.456437
0.445557,0.162527
0.479828,1.134234
0.942719,-0.426813
0.331146,1.265593
0.912079,-0.780170
0.197815,1.724511
0.953674,-0.516632
0.250702,1.595725
0.954437,-0.469726
0.693054,-0.845967
0.524780,-0.132791
0.595367,0.944870
0.060852,0.379965
0.009277,-3.059471
0.500000,0.000000
0.408142,0.965691
0.878235,-0.927212
0.378052,0.692140
0.167358,1.210946
0.375977,0.500143
0.191803,1.306260
0.405029,-0.615744
0.325714,1.195178
0.755280,0.112491
0.773987,-0.740730
0.648621,0.430743
0.173401,0.824788
0.830444,-0.407808
0.633362,-0.453080
0.997528,0.021967
0.800537,-0.066839
0.561951,-0.359950
0.695587,-1.011493
0.753510,-0.688154
0.566223,-0.304091
0.580200,-0.986031
0.446960,0.341333
0.825165,0.390809
0.141449,0.481262
0.181152,-1.660549
0.572388,-0.812042
0.939636,-0.352880
0.499664,0.000744
0.480255,0.890978
0.118439,0.820386
0.277924,-1.055199
0.635406,-1.203068
0.380920,0.317134
0.213348,1.352685
0.440338,-0.343023
0.293152,1.234002
0.513580,0.813951
0.874542,-0.818646
0.148315,-1.947064
0.486908,0.160527
0.801636,0.611646
0.935822,-0.260943
0.588715,0.862099
0.092010,0.562505
0.810791,-0.460082
0.624268,-0.455867
0.807098,-0.165765
0.290741,0.633357
0.537781,0.471003
0.819489,-1.009339
0.055878,1.381911
0.152435,1.964562
0.794647,-0.669556
0.525177,-0.106811
0.504059,0.803213
0.129639,0.851453
0.845154,-0.498790
0.585266,-0.296111
0.214233,0.019185
0.751740,-1.755281
0.449432,0.574045
0.175018,1.126948
0.793732,-0.197312
0.296875,0.650452
0.972870,0.190428
0.099213,0.136920
0.625702,-0.159882
0.723602,-0.955092
0.715790,-0.735316
0.427917,0.357839
0.086365,-1.368325
0.643921,-1.739551
0.120239,-2.058196
0.501495,-0.019339
0.655151,-0.677980
0.618073,-0.621387
0.009888,1.562139
0.835938,-2.606271
0.323425,-1.419385
0.553192,-0.492871
0.519073,1.109343
0.960083,-0.284214
0.208496,-1.764654
0.486755,0.147192
0.868225,-0.114685
0.715393,-0.519091
0.778687,-0.689649
0.535645,-0.157090
0.640472,0.897801
0.049988,0.291637
0.596191,-0.271636
0.293030,0.980103
0.717072,0.429438
0.838257,-0.693356
0.983734,-0.173388
0.453369,0.052306
0.526947,0.048604
0.756836,-1.130906
0.521271,1.079247
0.947205,-0.371748
0.767029,-0.006145
0.748657,-0.728302
0.778961,-0.475170
0.367340,0.523260
0.249481,1.310120
0.106018,1.029723
0.192810,1.774712
0.966644,-0.377488
0.032410,-0.743388
0.704193,-2.511169
0.489166,1.193491
0.010040,0.075391
0.489532,-1.034500
0.416504,0.598680
0.564148,0.072778
0.760834,-1.067511
0.476013,0.058153
0.242401,1.217061
0.224518,1.283156
0.883148,-1.158064
0.246033,0.716022
0.179688,1.513900
0.696136,-0.822056
0.541718,-0.220551
0.278503,-1.109407
0.372040,1.151463
0.306183,1.526582
0.980133,-0.191556
0.667480,-0.828790
0.563385,-0.348708
0.245483,1.058281
0.858765,-1.299651
0.232971,-1.313449
0.389740,1.090199
0.817200,0.423454
0.133911,0.473741
0.008911,-2.972634
0.540710,-0.777403
0.078003,0.128565
0.759064,-2.255103
0.264374,-0.704484
0.321075,1.471219
0.278198,1.596240
0.989624,-0.104213
0.714020,-0.507080
0.644012,-0.645414
0.006836,-2.834824
0.572601,-1.391005
0.074341,2.272739
0.987335,-0.181237
0.448242,-1.014912
0.602112,-0.758154
0.622040,-0.541206
0.343719,0.810308
0.655914,-0.402981
0.322296,0.825261
0.910339,-0.142732
0.696594,-0.409271
0.250549,-0.903292
0.658661,-1.397234
0.299957,1.468884
0.052277,0.500609
0.447998,0.073828
0.759277,-1.265102
0.460541,-1.156776
0.560364,-0.461061
0.823364,-0.289252
0.326782,0.552310
0.499359,0.022596
0.753052,-1.178282
0.718140,0.805301
0.022949,0.116931
0.873047,-0.478068
0.434875,0.207323
0.695618,-0.125015
0.726563,-0.842782
0.738678,-0.020742
0.254242,0.778046
0.951874,0.280894
0.926178,-0.140514
0.900696,-0.455951
0.487518,0.035831
0.087769,2.170265
0.028656,0.395036
0.009949,2.765320
0.067780,1.254442
0.148590,1.295477
0.865448,-1.461118
0.170441,-1.436373
0.388275,1.214730
0.337616,0.654741
0.176727,1.320230
0.611115,0.848593
0.913239,-0.514618
0.309692,-0.946159
0.356018,1.203800
0.577911,0.735653
0.126038,0.745308
0.451050,0.117424
0.235168,1.256410
0.102905,1.218242
0.846771,-1.750365
0.051941,0.865299
0.192108,2.273006
0.806885,-0.623202
0.450134,0.201910
0.777832,-0.457844
0.361755,0.541173
0.390869,1.364635
0.014954,0.128595
0.345795,0.164796
0.231964,1.447986
0.973938,0.211830
0.936615,-0.089126
0.812317,-0.533969
0.405304,0.361396
0.932465,0.365615
0.033691,0.078574
0.378540,0.497904
0.808136,-1.301906
0.397949,-0.579709
0.679779,-1.227518
0.119385,1.427090
0.128326,1.488026
0.069031,2.309466
0.992218,-0.113013
0.542755,0.086823
0.762512,-1.102114
0.494507,-0.921547
0.608490,-0.747757
0.385071,1.300782
0.054688,0.465427
0.482880,1.050336
0.081909,0.593944
0.549408,0.857879
0.106628,0.679611
0.795593,-0.607514
0.427612,0.297087
0.592438,0.956708
0.942291,-0.362944
0.779297,0.415886
0.850220,-0.570759
0.666351,-0.313778
0.306610,0.844642
0.094086,0.870769
0.184418,1.992200
0.322296,1.101158
0.880646,-1.025680
0.193542,1.590229
0.079620,0.869303
0.081329,0.777708
0.193573,2.100873
0.713165,-0.796439
0.460022,0.204374
0.179077,1.847882
0.013641,0.158773
0.422943,-0.337515
0.291412,1.267722
0.390564,-1.371194
0.498566,0.012358
0.901001,0.179500
0.185699,0.419854
0.341461,1.112422
0.887115,-0.954756
0.583893,0.732244
0.874725,-0.734775
0.211761,1.756247
0.012848,0.142083
0.350220,1.249713
0.084381,0.732534
0.238342,-1.491886
0.421539,0.801480
0.293823,0.842139
0.840424,-1.319225
0.922577,-0.280369
0.373047,0.287336
0.842438,-0.047444
0.737091,-0.583661
0.349426,-1.447469
0.509674,-0.088091
0.878387,0.157515
0.199951,0.484277
0.523834,-1.118672
0.471252,0.204288
0.017731,-0.429620
0.274170,2.807194
0.131195,0.136317
0.239227,2.010860
0.703369,0.823275
0.969238,-0.161136
0.627808,-0.963067
0.490173,0.059538
0.269318,-0.578316
0.691895,-1.513036
0.067566,-0.138356
0.740509,-2.317361
0.631714,0.283145
0.797729,-0.915678
0.571442,-0.975120
0.563385,-0.410275
0.762970,0.199584
0.793732,-0.707983
0.845642,-0.312982
0.659119,-0.487196
0.605591,0.174632
0.222107,0.986208
0.654785,0.854738
0.060425,0.341056
0.581512,0.045309
0.756927,-1.040285
0.656647,-0.020399
0.253540,0.916953
0.353485,-1.384167
0.545288,-0.404856
0.504150,-1.170140
0.496857,0.023113
0.994507,-0.046831
0.323608,0.093933
0.621521,0.720118
0.117798,0.657724
0.222076,-0.933718
0.340454,1.462066
0.560364,0.974861
0.069641,0.456053
0.852661,-0.417549
0.617523,-0.380051
0.341919,-1.440450
0.529205,-0.267334
0.133453,-1.760855
0.579651,-0.963014
0.692200,0.350907
0.817078,-0.782704
0.107330,-1.817140
0.585205,-1.077817
0.575745,-0.923763
0.420929,0.500844
0.666992,-0.686404
0.388062,0.582068
0.934509,-0.303218
0.404083,0.208630
0.455170,1.159062
0.062531,0.480360
0.038116,2.535396
0.979675,-0.325552
0.266479,-1.437653
0.422577,0.760309
0.351593,-1.416115
0.532349,-0.291859
0.107635,-2.063499
0.466034,0.447192
0.327057,1.012074
0.868347,-1.100431
